Classifier,Accuracy,AUC-ROC,F1
Gradient Boosting,0.775,0.856716,0.7715736040609137
Random Forest,0.759,0.855766,0.7548321464903357
SVM (RBF),0.77,0.846318,0.7695390781563126
Logistic Regression,0.761,0.831356,0.7645320197044335
K-Nearest Neighbors,0.731,0.801304,0.740096618357488
